"271","crossover",196
"272","sweden",195
"273","contemporary.gospel",195
"274","modern.electric.blues",195
"275","jam",194
"276","conscious",194
"277","worship.music",191
"278","contemporary.classical.music",191
"279","glam",190
"280","mambo",190
"281","ragtime",189
"282","brazil",188
"283","hip.house",187
"284","jazz.fusion",186
"285","melodic.death.metal",184
"286","praise...worship",184
"287","classic.blues",183
"288","piano.blues",182
"289","neoclassical",182
"290","film.music",182
"291","guitar.virtuoso",181
"292","brazilian.pop.music",181
"293","emotional",180
"294","french.pop",180
"295","rumba",180
"296","jazz.rock",179
"297","louisiana.blues",179
"298","roots.rock",178
"299","flamenco",176
"300","club.dance",176
"301","gothic.rock",175
"302","original.score",172
"303","finish",172
"304","honky.tonk",171
"305","tango",171
"306","old",169
"307","vocalist",169
"308","gothic.metal",168
"309","chanson.francaise",168
"310","eurodance",168
"311","ethnic",168
"312","meditation",166
"313","swedish",165
"314","southern.soul",165
"315","diva",164
"316","up.beat",164
"317","deep",163
"318","slow",161
"319","argentina",160
"320","freestyle",159
"321","bebop",159
"322","mexico",158
"323","detroit",157
"324","west.coast.rap",156
"325","new.beat",156
"326","industrial.metal",155
"327","vocal.jazz",154
"328","humorous",154
"329","motown",154
"330","dark.ambient",154
"331","lyrical",153
"332","shoegaze",152
"333","northern.soul",149
"334","opera",149
"335","parody",148
"336","reggae.pop",148
"337","nu.jazz",147
"338","country.music",146
"339","saxophone",146
"340","gabba",146
"341","synth",144
"342","tennessee",144
"343","soft",144
"344","southern",143
"345","contemporary.country",143
"346","glitch",143
"347","powerful",143
"348","energetic",141
"349","experimental.rock",141
"350","ebm",140
"351","electropop",140
"352","cumbia",139
"353","blue.eyed.soul",139
"354","dance.rock",139
"355","harmonica.blues",138
"356","east.coast",138
"357","surf.music",137
"358","acoustic.blues",137
"359","retro",137
"360","dreamy",137
"361","brutal.death.metal",136
"362","post.bop",136
"363","breakcore",135
"364","dubstep",135
"365","calypso",134
"366","tropical",134
"367","folk.pop",133
"368","rock.en.espanol",133
"369","moje.standards",131
"370","stand.up.comedy",131
"371","jazz.vocal",131
"372","afrobeat",130
"373","rasta",130
"374","hardstyle",129
"375","psychedelic.trance",128
"376","chinese.music",128
"377","southern.gospel",128
"378","accordion",127
"379","protopunk",126
"380","neofolk",126
"381","punk.pop",125
"382","black.gospel",124
"383","hair.metal",124
"384","ost",123
"385","chinese",122
"386","soulful",121
"387","rave",121
"388","indietronica",121
"389","florida",120
"390","western.swing",119
"391","mod",119
"392","cpop",119
"393","speed.metal",118
"394","alternative.hip.hop",118
"395","songs",118
"396","X40s",117
"397","ethereal",117
"398","praise",116
"399","loud",115
"400","new.orleans",114
"401","space.rock",114
"402","symphonic.rock",112
"403","folk.metal",112
"404","country.gospel",112
"405","international",111
"406","mondiovision",111
"407","sad",111
"408","italian",111
"409","melodic.metal",111
"410","religious.music",111
"411","acid.house",111
"412","free.improvisation",110
"413","musette",109
"414","alternative.pop",109
"415","spanish.rock",109
"416","instrumental.rock",109
"417","orchestral.pop",108
"418","ethnic.fusion",108
"419","chicago.soul",107
"420","radio",107
"421","piedmont.blues",107
"422","stoner",107
"423","mississippi",106
"424","percussion",106
"425","fast",106
"426","berlin",105
"427","psychobilly",104
"428","sludge",103
"429","west.coast",102
"430","irish.folk",102
"431","africa",102
"432","contemporary.instrumental",102
"433","greek",101
"434","african",101
"435","glam.metal",101
"436","poetry",101
"437","comedian",101
"438","christian.pop",101
"439","old.school.hip.hop",101
"440","scandinavia",100
"441","new.york.city",100
"442","angry",100
"443","ska.punk",100
"444","trumpet",100
"445","garage.house",99
"446","brutal",99
"447","brazilian.jazz",99
"448","j.pop",99
"449","cuban",99
"450","afro.cuban",99
"451","switzerland",98
"452","caribbean",97
"453","ireland",97
"454","crossover.jazz",97
"455","duo",97
"456","space.age.pop",96
"457","punk.revival",96
"458","oi",96
"459","raw",96
"460","acoustic.guitar",95
"461","america",95
"462","cabaret",95
"463","jamaican",95
"464","turnablism",94
"465","adult.alternative",94
"466","rapcore",93
"467","grime",93
"468","teen.pop",93
"469","afro.cuban.jazz",93
"470","contemporary.blues",93
"471","traditional.pop",93
"472","mexican",93
"473","symphonic.metal",92
"474","hong.kong",92
"475","movie",92
"476","brill.building.pop",91
"477","quiet.storm",91
"478","merengue",91
"479","dixieland",91
"480","bass.music",90
"481","groovy",90
"482","rock.argentina",89
"483","violin",89
"484","X30s",89
"485","poland",89
"486","vaudeville",88
"487","kraut.rock",88
"488","baroque",88
"489","boston",88
"490","jam.band",88
"491","musica",88
"492","latin.rock",87
"493","charanga",87
"494","francophone",86
"495","nashville",86
"496","jump.blues",85
"497","spanish.pop",85
"498","funk.rock",85
"499","chinese.pop",85
"500","uplifting",85
"501","gypsy.jazz",85
"502","college.rock",84
"503","flute",84
"504","bolero",84
"505","british.blues",84
"506","boogaloo",84
"507","nashville.sound",84
"508","aor",83
"509","dancehall.reggae",83
"510","reggaeton",83
"511","mix",83
"512","harmonica",83
"513","dark.wave",82
"514","christian.music",82
"515","melodic.hardcore",82
"516","emocore",82
"517","extreme.metal",82
"518","western",82
"519","east.coast.hip.hop",82
"520","nepal",81
"521","noise.rock",81
"522","soul.blues",81
"523","sympho.black.metal",78
"524","traditional.folk",78
"525","game",78
"526","old.timey",78
"527","melodic.black.metal",78
"528","brooklyn",78
"529","italian.dance",77
"530","dirty.south.rap",77
"531","vocal.pop",77
"532","ghetto.tech",77
"533","new.jack.swing",76
"534","all.female",76
"535","mariachi",76
"536","cantonese",76
"537","emusic",76
"538","arena.rock",76
"539","dance.punk",75
"540","technical",75
"541","alternative.dance",75
"542","movie.score.composer",75
"543","exotica",74
"544","cuba",74
"545","shock.rock",74
"546","lusofonia",74
"547","stoner.metal",73
"548","X20th.century",73
"549","taiwan",73
"550","country.folk",73
"551","film.score.composer",72
"552","banjo",72
"553","slide",72
"554","gaita",72
"555","jazzdance",72
"556","calming",71
"557","east.coast.blues",71
"558","norwegian",71
"559","contemporary.folk",71
"560","american.underground",71
"561","british.invasion",71
"562","grind",71
"563","pop.folk",70
"564","drone",70
"565","eclectic",70
"566","north.carolina",70
"567","fiddle",70
"568","instrumental.pop",70
"569","cajun",70
"570","world.beat",69
"571","swamp.rock",69
"572","indian",69
"573","fresh",69
"574","film.score",68
"575","soca",68
"576","close.harmony",68
"577","pianist",68
"578","rock.nacional",68
"579","blues.guitar",68
"580","electroclash",68
"581","russia",68
"582","mandarin",67
"583","street.punk",67
"584","british.punk.rock",67
"585","mediaeval",67
"586","viking.metal",67
"587","dream",67
"588","louisiana",67
"589","pop.metal",67
"590","celtic.folk",66
"591","melodic.rock",66
"592","india",66
"593","argentinian",65
"594","psychedelia",65
"595","virtuoso",65
"596","humppa",64
"597","bhangra",64
"598","zouk",64
"599","southern.rap",64
"600","neue.deutsche.welle",64
"601","video.game.music",64
"602","modern.country",63
"603","pretty",63
"604","symphony",63
"605","symphonic",63
"606","san.francisco",63
"607","new.jersey",62
"608","free",62
"609","math.rock",62
"610","eurovision",62
"611","bounce",62
"612","industrial.rock",61
"613","improvisational",61
"614","crunk",61
"615","cantonese.pop",61
"616","traditional.gospel",60
"617","noise.core",60
"618","string",60
"619","vocal.house",60
"620","twee",59
"621","goa",59
"622","contemporary.reggae",59
"623","batucada",59
"624","jazz.pop",59
"625","illinois",59
"626","sludge.metal",58
"627","old.school.rap",58
"628","gramusels.bluesrock",58
"629","heartland.rock",58
"630","soukous",58
"631","vocal.trance",58
"632","massachusetts",58
"633","jazz.blues",58
"634","electric",58
"635","cowboy",57
"636","uk",57
"637","tejano",57
"638","german.hip.hop",57
"639","digital.hardcore",56
"640","influential",56
"641","zydeco",56
"642","X80s.metal",55
"643","straight.edge",55
"644","dream.pop",55
"645","funk.metal",55
"646","children.music",55
"647","hardcore.hip.hop",55
"648","new.romantic",54
"649","jug.band",54
"650","dub.techno",54
"651","psychedelic.chill",54
"652","male.country",53
"653","puerto.rico",53
"654","sensual",53
"655","chamber.jazz",53
"656","hymns",53
"657","american.trad.rock",53
"658","freakbeat",53
"659","chess.records",53
"660","swiss",53
"661","horror.punk",53
"662","christian.woman",52
"663","skinhead",52
"664","hypnotic",52
"665","rap.rock",52
"666","death.core",52
"667","twee.pop",52
"668","relaxation",51
"669","american.punk",51
"670","electronic.music",51
"671","san.francisco.bay.area",51
"672","metal.punk",51
"673","show.tunes",50
"674","norway",50
"675","connecticut",50
"676","karaoke",50
"677","island.music",50
"678","jazz.guitar",50
"679","X77.style.punk",50
"680","new.traditionalist.country",50
"681","standard",50
"682","illbient",49
"683","female.fronted.metal",49
"684","garage.punk",49
"685","cuban.jazz",49
"686","dutch",49
"687","desi",49
"688","technical.death.metal",49
"689","ohio",48
"690","experimental.pop",48
"691","smooth.soul",48
"692","philadelphia",48
"693","modern.jazz",48
"694","harp",48
"695","rhythm.noise",48
"696","electric.texas.blues",48
"697","colombia",48
"698","french.rock",48
"699","pagan.metal",47
"700","sxsw.2007",47
"701","golden.age",47
"702","afropop",47
"703","punk.metal",47
"704","organ",47
"705","intense",46
"706","speed.garage",46
"707","movie.soundtrack",46
"708","frevo",46
"709","argentinos",46
"710","latin.music",46
"711","dance.music",46
"712","bel.canto",46
"713","jrock",46
"714","rap.metal",46
"715","rare.groove",45
"716","healing",45
"717","pop.soul",45
"718","quebec",45
"719","alternative.punk.rock",45
"720","hardcore.techno",45
"721","german.rap",45
"722","celtic.rock",45
"723","hip.pop",45
"724","michigan",44
"725","euro.trance",44
"726","acoustic.rock",44
"727","scotland",44
"728","master",44
"729","rio.de.la.plata",44
"730","serialism",44
"731","georgia",44
"732","movie.score",43
"733","punjabi",43
"734","suomi.rock",43
"735","deathrock",43
"736","broadway",43
"737","regional.mexican",43
"738","sentimental",42
"739","jazz.rap",42
"740","gypsy",42
"741","congo",42
"742","africosmic",42
"743","beach.music",42
"744","nouvelle.scene.francaise",42
"745","china",42
"746","indie.folk",42
"747","guitar.blues",42
"748","horrorcore",41
"749","harmony",41
"750","taiwanese",41
"751","progressive.electronic",41
"752","romantic.music",41
"753","seattle",41
"754","comedy.central",41
"755","scottish",41
"756","moody",41
"757","energy",40
"758","brazilian.music",40
"759","heavy.rock",40
"760","rock.latin",40
"761","X60s.pop",40
"762","modern.worship",40
"763","girl.power",40
"764","quiet",40
"765","roots.and.culture",40
"766","modern.composition",40
"767","posi",39
"768","goa.trance",39
"769","lullaby",39
"770","turkish",39
"771","national.socialist.black.metal",39
"772","passionate",39
"773","g.funk",39
"774","buddamat",39
"775","keyboard",39
"776","drummer",38
"777","folk.revival",38
"778","polka",38
"779","peaceful",38
"780","speedcore",38
"781","miami",38
"782","musical.theater",38
"783","traditional.irish.folk",38
"784","guitar.hero",37
"785","electro.acoustic",37
"786","skate.punk",37
"787","desi.artist",37
"788","mainstream.jazz",37
"789","traditional.irish",37
"790","minnesota",37
"791","female.fronted",37
"792","X80s.hair.metal",37
"793","blackened.death.metal",37
"794","new.traditionalist",36
"795","ranchera",36
"796","jazz.piano",36
"797","male.solo.artist",36
"798","scandinavian.metal",36
"799","cha.cha.cha",36
"800","electric.chicago.blues",36
"801","british.rock",36
"802","ndw",36
"803","sophisticated",36
"804","pop.underground",36
"805","math.core",36
"806","visual.kei",35
"807","folklore",35
"808","love.song",35
"809","melodic.metalcore",35
"810","old.blues",35
"811","countrypolitan",35
"812","new.zealand",35
"813","rock.francais",35
"814","alternative.folk",35
"815","tech.metal",35
"816","pennsylvania",35
"817","sleaze",35
"818","goregrind",35
"819","cello",34
"820","melbourne",34
"821","haunting",34
"822","quartet",34
"823","psychedelic.ambient",34
"824","synth.punk",34
"825","anime",34
"826","finnish.lyrics",34
"827","pop.country",34
"828","gospel.jams",34
"829","political.rap",34
"830","piano.jazz",34
"831","requiem",34
"832","kids",34
"833","punjabi.bhangra",33
"834","intelligent",33
"835","venezuela",33
"836","mestizo",33
"837","francophonic",33
"838","instrumental.hip.hop",33
"839","disco.house",33
"840","modern.folk",33
"841","latina",33
"842","eurobeat",33
"843","church",33
"844","north.america",33
"845","am.pop",33
"846","boogie",33
"847","old.school.hardcore",32
"848","trippy",32
"849","piano.rock",32
"850","power.violence",32
"851","soothing",32
"852","choir",32
"853","choro",32
"854","progressive.country",32
"855","boogie.woogie",32
"856","warm",32
"857","country.divas",32
"858","old.country",32
"859","crooner",31
"860","high.school",31
"861","dark.metal",31
"862","memphis",31
"863","discover",31
"864","avantgarde.metal",31
"865","ninja.tune",31
"866","innovative",31
"867","memphis.blues",31
"868","funky.house",31
"869","mento",31
"870","classical.crossover",31
"871","X70s.rock",31
"872","nacional",30
"873","denmark",30
"874","bluesy",30
"875","detroit.techno",30
"876","bashment",30
"877","latin.america",30
"878","patriotic",30
"879","washington",30
"880","pop.latino",30
"881","riot.grrrl",30
"882","alabama",30
"883","freak.zone",30
"884","chamber.pop",30
"885","trip.rock",30
"886","deathgrind",30
"887","modern.laika",29
"888","oriental",29
"889","concerto",29
"890","catalan",29
"891","new.orleans.blues",29
"892","rousing",29
"893","golden.oldies",29
"894","fusion.jazz",29
"895","ctt",29
"896","groove.metal",28
"897","thrash.core",28
"898","modern.blues",28
"899","dallas",28
"900","rock.en.tu.idioma",28
"901","jazz.instrumental",28
"902","rock.against.communism",28
"903","ragamuffin",28
"904","swamp.blues",28
"905","soprano",28
"906","field.recording",28
"907","sleaze.rock",28
"908","tenor",28
"909","shaman",28
"910","chorus",28
"911","jah",28
"912","late.night",28
"913","finnish.rock",28
"914","clever",28
"915","midwest.rap",27
"916","texas.country",27
"917","boogie.rock",27
"918","unamerican",27
"919","cult",27
"920","chiptune",27
"921","banda",27
"922","bulgarian",27
"923","electro.rock",27
"924","canto",27
"925","minimal.techno",27
"926","indie.hip.hop",27
"927","guitar.god",27
"928","power.electronics",27
"929","nature",27
"930","latin.rap",27
"931","south.asian.roots",27
"932","argentine.rock",26
"933","madchester",26
"934","german.artist",26
"935","choral.music",26
"936","white.power",26
"937","iskelma",26
"938","fingerstyle",26
"939","urban.folk",26
"940","marimba",26
"941","rusbeh",26
"942","progressive.death.metal",26
"943","X80s.rock",26
"944","strings",26
"945","urban.gospel",26
"946","houston",26
"947","us.metal",26
"948","boy.band",26
"949","extreme",26
"950","third.wave.ska.revival",26
"951","cinematic",26
"952","rhumba",25
"953","irish.trad.folk",25
"954","freak.folk",25
"955","electro.house",25
"956","chamber.music",25
"957","bollywood",25
"958","raw.black.metal",25
"959","hippie",25
"960","native.american",25
"961","X90s.rock",25
"962","hyphy",25
"963","larrau",25
"964","kingston",25
"965","creative.commons",25
"966","chillosophy",25
"967","mysterious",25
"968","fm4",25
"969","portugese",25
"970","forro",24
"971","congolese",24
"972","modern.electric.chicago.blues",24
"973","opera.singer",24
"974","electro.dub",24
"975","pagan",24
"976","missouri",24
"977","evangelica",24
"978","theater",24
"979","a.cappella",24
"980","deutsch.hiphop",24
"981","virginia",24
"982","greece",24
"983","organic",24
"984","czech.republic",24
"985","barcelona",24
"986","patchanka",24
"987","political.punk",24
"988","sunshine.pop",24
"989","blues.guitarist",24
"990","downbeat",24
"991","garage.rock.revival",24
"992","smooth.reggae",24
"993","X90s.pop",24
"994","finnish.pop",24
"995","celtic.fusion",23
"996","deutschsprachig",23
"997","trova",23
"998","X80s.pop",23
"999","stax",23
"1000","hard.n.heavy",23
"1001","contemporary.celtic",23
"1002","dubtronica",23
"1003","female.country",23
"1004","bonnaroo",23
"1005","outlaw.country",23
"1006","colorado",23
"1007","detroit.rock",23
"1008","depressive.black.metal",23
"1009","soul.music",23
"1010","tex.mex",23
"1011","fr",22
"1012","psychedelic.dub",22
"1013","swamp.pop",22
"1014","idol",22
"1015","no.wave",22
"1016","bachata",22
"1017","vallenato",22
"1018","hamburg",22
"1019","sxsw.2009",22
"1020","tff.rudolstadt",22
"1021","colombian",22
"1022","bagpipe",22
"1023","folktronica",22
"1024","trio",22
"1025","mashup",22
"1026","net.label",22
"1027","ragga.jungle",22
"1028","eurovision.song.contest",22
"1029","gaycore",22
"1030","slide.guitar.blues",22
"1031","horror.music",21
"1032","hit",21
"1033","buenos.aires",21
"1034","bubblegum",21
"1035","duet",21
"1036","space.age",21
"1037","christian.metal",21
"1038","texas.music",21
"1039","last.fm",21
"1040","reflective",21
"1041","klezmer",21
"1042","emo.violence",21
"1043","chalga",21
"1044","brass.band",21
"1045","north.east",21
"1046","intellectual",21
"1047","progressive.jazz",21
"1048","solo.artist",21
"1049","montreal",21
"1050","oakland",21
"1051","renaissance",21
"1052","creole",21
"1053","light",20
"1054","game.music",20
"1055","legends",20
"1056","nu.soul",20
"1057","pop.reggae",20
"1058","musica.instrumental.brasileira",20
"1059","urban.blues",20
"1060","pagan.black.metal",20
"1061","noise.pop",20
"1062","salsa.colombiana",20
"1063","portugal",20
"1064","anarcho.punk",20
"1065","country.and.western",20
"1066","balkan",20
"1067","rap.us",20
"1068","newark",20
"1069","latin.funk",20
"1070","castellano",20
"1071","ethno",20
"1072","college",20
"1073","miami.bass",20
"1074","classic.female.blues",20
"1075","nordic",19
"1076","riddim",19
"1077","boleros",19
"1078","latin.folk",19
"1079","conductor",19
"1080","cdbaby",19
"1081","one.hit.wonder",19
"1082","experimental.electronic",19
"1083","harmonies",19
"1084","club.music",19
"1085","soundtrack.composer",19
"1086","slovak",19
"1087","X60s.rock",19
"1088","bubblegum.pop",19
"1089","poetic",19
"1090","madrid",19
"1091","glasgow",19
"1092","frenchcore",19
"1093","queen",19
"1094","rastafari",19
"1095","edm",19
"1096","new.york.punk",19
"1097","ontario",19
"1098","crust",19
"1099","mestizaje",19
"1100","christian.hardcore",19
"1101","son.cubano",19
"1102","melodic.punk",19
"1103","slide.guitar",18
"1104","melodic.hard.rock",18
"1105","cyberpunk",18
"1106","yeah",18
"1107","hindi",18
"1108","coldwave",18
"1109","guaracha",18
"1110","strange",18
"1111","ferclasica",18
"1112","indiana",18
"1113","supergroup",18
"1114","death.thrash.metal",18
"1115","arabic",18
"1116","earth",18
"1117","drinking.music",18
"1118","christian.rap",18
"1119","laid.back",18
"1120","paris",18
"1121","hillbilly",18
"1122","zaire",18
"1123","vintage",18
"1124","kizomba",18
"1125","ladies",18
"1126","spanish.music",18
"1127","uptown.soul",18
"1128","new.weird.america",18
"1129","french.60s",18
"1130","acid.rock",17
"1131","new.york.salsa",17
"1132","ambient.black.metal",17
"1133","anticon",17
"1134","rnb.chiqs",17
"1135","christian.hip.hop",17
"1136","fox",17
"1137","puerto.rican",17
"1138","american.metal",17
"1139","mood.music",17
"1140","waltz",17
"1141","family.act",17
"1142","lambada",17
"1143","X20th.century.classical",17
"1144","columbia",17
"1145","dramatic",17
"1146","rap...hip.hop",17
"1147","chicago.house",17
"1148","new.rave",17
"1149","hardcore.metal",17
"1150","death.doom.metal",17
"1151","wicked",17
"1152","peru",17
"1153","south",17
"1154","soundscape",17
"1155","arizona",17
"1156","galiza",17
"1157","classic.jazz",17
"1158","suomipop",17
"1159","hawaiian",17
"1160","hard.dance",17
"1161","american.roots",17
"1162","british.folk",17
"1163","west.coast.hip.hop",17
"1164","en.espanol",17
"1165","X78rpm",17
"1166","punk.hardcore",17
"1167","psychedelic.pop",17
"1168","mozart",17
"1169","sexy.female.vocals",17
"1170","mainstream",17
"1171","blues.revival",17
"1172","post.core",17
"1173","french.folk",17
"1174","solo.piano",16
"1175","neo.classical.metal",16
"1176","evil",16
"1177","israel",16
"1178","feel.good",16
"1179","turkish.pop",16
"1180","korean",16
"1181","country.female",16
"1182","confident",16
"1183","canton.music",16
"1184","moshcore",16
"1185","hk.pop",16
"1186","finnish.heavy.metal",16
"1187","blues.harmonica",16
"1188","uk.hardcore",16
"1189","melodic.trance",16
"1190","yodel",16
"1191","zouklove",16
"1192","christian.metalcore",16
"1193","earthy",16
"1194","girl.rock",16
"1195","epic.metal",16
"1196","new.york.hardcore",16
"1197","soundtrack.scores",16
"1198","bulgaria",15
"1199","dub.reggae",15
"1200","jazz.latino",15
"1201","cleveland",15
"1202","poignant",15
"1203","psychedelic.folk",15
"1204","sludge.core",15
"1205","sxsw.2006",15
"1206","new.country",15
"1207","christian.soul",15
"1208","skinhead.reaggae",15
"1209","german.rock",15
"1210","prewar.blues",15
"1211","pop.en.espanol",15
"1212","political.reggae",15
"1213","andalucia",15
"1214","beautiful.voices",15
"1215","tijuana",15
"1216","space.music",15
"1217","danish",15
"1218","mali",15
"1219","spanish.folk",15
"1220","fat.possum",15
"1221","latin.dance",15
"1222","jazz.hip.hop",15
"1223","mississippi.blues",15
"1224","hatecore",15
"1225","psychedelic.soul",15
"1226","queens",15
"1227","japanese.music",15
"1228","rio.de.janeiro",15
"1229","power.noise",14
"1230","ecm.records",14
"1231","gospel.choir",14
"1232","achingly.intelligent",14
"1233","classic.hip.hop",14
"1234","horns",14
"1235","south.african",14
"1236","free.music",14
"1237","manchester",14
"1238","old.fashioned",14
"1239","netaudio",14
"1240","X2.tone",14
"1241","chant",14
"1242","fir",14
"1243","modern.acoustic.blues",14
"1244","modern.creative",14
"1245","gospel.soul",14
"1246","ambient.dub",14
"1247","emo.pop",14
"1248","slow.core",14
"1249","maryland",14
"1250","sacramento",14
"1251","old.school.soul",14
"1252","arabesque",14
"1253","batcave.deathrock",14
"1254","ballet",14
"1255","bbc.introducing",14
"1256","washington.dc",14
"1257","guitar.gods",14
"1258","modern.electric.texas.blues",14
"1259","brass",14
"1260","central.africa",14
"1261","jangle.pop",14
"1262","roraima",13
"1263","blaxploitation",13
"1264","net.labels.music",13
"1265","industrial.dance",13
"1266","doomcore",13
"1267","mucajai",13
"1268","artiste.francais",13
"1269","caracarai",13
"1270","plena",13
"1271","corridos",13
"1272","uk.punk",13
"1273","intimate",13
"1274","early.music",13
"1275","beethoven",13
"1276","old.school.punk",13
"1277","punk.new.wave",13
"1278","francaise.chanson",13
"1279","babygrande",13
"1280","hi.fidelity",13
"1281","west.coast.blues",13
"1282","christian.praise.and.worship",13
"1283","skiffle",13
"1284","rock.castellano",13
"1285","new.orleans.jazz",13
"1286","classical.piano",13
"1287","anarchy",13
"1288","experimental.metal",13
"1289","bad.taste",13
"1290","boa.vista",13
"1291","skacore",13
"1292","wave",13
"1293","south.africa",13
"1294","weblabel",13
"1295","zommetal",13
"1296","chaotic...hardcore",13
"1297","concert",13
"1298","protest",13
"1299","classic.punk",13
"1300","bagpipes",13
"1301","rapper",13
"1302","futurepop",13
"1303","classical.guitar",13
"1304","artist",13
"1305","brazilian.rock",13
